Ident, Complex G, Host G, Ligand G, Exp DeltaG, Calculated DeltaG, Error, Abs Error, Converged, Crashed
CD_guest-1,549.027557323,537.274852313,14.6471187289,-1.575,-2.8944137189,-1.3194137189,1.3194137189,yes,no
CD_guest-2,567.139601117,537.274852313,36.6513151211,-1.575,-6.7865663171,-1.3194137189,1.3194137189,yes,no
CD_guest-3,583.313546619,537.274852313,56.3928133799,-1.575,-10.3541190739,-1.3194137189,1.3194137189,yes,no
CD_guest-4,554.876224576,537.274852313,29.6127612936,-1.575,-12.0113890306,-1.3194137189,1.3194137189,yes,no
CD_guest-5,572.059191859,537.274852313,45.8552251845,-1.575,-11.0708856385,-1.3194137189,1.3194137189,yes,no
CD_guest-6,481.943994617,537.274852313,-44.8286131493,-1.575,-10.5022445467,-1.3194137189,1.3194137189,yes,no
CD_guest-7,497.107057379,537.274852313,-26.6813039404,-1.575,-13.4864909936,-1.3194137189,1.3194137189,yes,no
CD_guest-8,513.954924816,537.274852313,-8.8396496889,-1.575,-14.4802778081,-1.3194137189,1.3194137189,yes,no
CD_guest-s10,534.197753736,537.274852313,2.1715040392,-1.575,-5.2486026162,-1.3194137189,1.3194137189,yes,no
CD_guest-s11,556.68017663,537.274852313,25.9938242981,-1.575,-6.5884999811,-1.3194137189,1.3194137189,yes,no
CD_guest-s12,604.102191759,537.274852313,73.8661892684,-1.575,-7.0388498224,-1.3194137189,1.3194137189,yes,no
CD_guest-s13,553.143073824,537.274852313,22.6534299334,-1.575,-6.7852084224,-1.3194137189,1.3194137189,yes,no
CD_guest-s14,572.452239247,537.274852313,46.73365005,-1.575,-11.556263116,-1.3194137189,1.3194137189,yes,no
CD_guest-s15,559.626526591,537.274852313,32.3519304771,-1.575,-10.0002561991,-1.3194137189,1.3194137189,yes,no
CD_guest-s16,544.049936129,537.274852313,15.8749270583,-1.575,-9.0998432423,-1.3194137189,1.3194137189,yes,no
CD_guest-s17,587.087339739,537.274852313,60.2698517677,-1.575,-10.4573643417,-1.3194137189,1.3194137189,yes,no
CD_guest-s18,488.771586867,537.274852313,-35.9927849325,-1.575,-12.5104805135,-1.3194137189,1.3194137189,yes,no
CD_guest-s19,494.611948212,537.274852313,-29.8681415752,-1.575,-12.7947625258,-1.3194137189,1.3194137189,yes,no
CD_guest-s20,497.612855805,537.274852313,-27.8213144079,-1.575,-11.8406821001,-1.3194137189,1.3194137189,yes,no
CD_guest-s21,506.197821186,537.274852313,-17.6680452344,-1.575,-13.4089858926,-1.3194137189,1.3194137189,yes,no
CD_guest-s22,500.372421907,537.274852313,-23.0756373904,-1.575,-13.8267930156,-1.3194137189,1.3194137189,yes,no
CD_guest-s9,585.379225294,537.274852313,52.7516470305,-1.575,-4.6472740495,-1.3194137189,1.3194137189,yes,no
