Ident, Complex G, Host G, Ligand G, Exp DeltaG, Calculated DeltaG, Error, Abs Error, Converged, Crashed
CD_guest-1,537.422569851,520.046224402,14.6466893365,-1.575,2.7296561125,4.3046561125,4.3046561125,yes,no
CD_guest-2,554.743925742,520.046224402,36.6513416532,-1.575,-1.9536403132,4.3046561125,4.3046561125,yes,no
CD_guest-3,572.295495415,520.046224402,56.4049567167,-1.575,-4.1556857037,4.3046561125,4.3046561125,yes,no
CD_guest-4,546.797328701,520.046224402,29.6126351403,-1.575,-2.8615308413,4.3046561125,4.3046561125,yes,no
CD_guest-5,560.792884391,520.046224402,45.9021491073,-1.575,-5.1554891183,4.3046561125,4.3046561125,yes,no
CD_guest-6,470.81011422,520.046224402,-44.8286162466,-1.575,-4.4074939354,4.3046561125,4.3046561125,yes,no
CD_guest-7,486.916333269,520.046224402,-26.6828863637,-1.575,-6.4470047693,4.3046561125,4.3046561125,yes,no
CD_guest-8,502.899009072,520.046224402,-8.7835664879,-1.575,-8.3636488421,4.3046561125,4.3046561125,yes,no
CD_guest-s10,522.697109824,520.046224402,2.1713203176,-1.575,0.4795651044,4.3046561125,4.3046561125,yes,no
CD_guest-s11,545.590046441,520.046224402,26.042652365,-1.575,-0.498830326,4.3046561125,4.3046561125,yes,no
CD_guest-s12,592.533555003,520.046224402,73.85564069,-1.575,-1.368310089,4.3046561125,4.3046561125,yes,no
CD_guest-s13,539.739821722,520.046224402,22.6550992443,-1.575,-2.9615019243,4.3046561125,4.3046561125,yes,no
CD_guest-s14,563.827549937,520.046224402,46.7130614755,-1.575,-2.9317359405,4.3046561125,4.3046561125,yes,no
CD_guest-s15,548.600462902,520.046224402,32.3504007638,-1.575,-3.7961622638,4.3046561125,4.3046561125,yes,no
CD_guest-s16,535.692599972,520.046224402,15.8749322757,-1.575,-0.2285567057,4.3046561125,4.3046561125,yes,no
CD_guest-s17,576.081832446,520.046224402,60.2517587798,-1.575,-4.2161507358,4.3046561125,4.3046561125,yes,no
CD_guest-s18,479.275806674,520.046224402,-35.9930822352,-1.575,-4.7773354928,4.3046561125,4.3046561125,yes,no
CD_guest-s19,485.500835926,520.046224402,-29.8686021867,-1.575,-4.6767862893,4.3046561125,4.3046561125,yes,no
CD_guest-s20,487.761052728,520.046224402,-27.8212303873,-1.575,-4.4639412867,4.3046561125,4.3046561125,yes,no
CD_guest-s21,494.936776215,520.046224402,-17.6774966793,-1.575,-7.4319515077,4.3046561125,4.3046561125,yes,no
CD_guest-s22,490.399312407,520.046224402,-23.0634312886,-1.575,-6.5834807064,4.3046561125,4.3046561125,yes,no
CD_guest-s9,574.055733884,520.046224402,52.7515757102,-1.575,1.2579337718,4.3046561125,4.3046561125,yes,no
